,comment,label
438,味道不错，米饭很好吃。就是菜量太少2个人要了5个菜将够吃。,neg
439,小黄瓜都特幺馊了,neg
440,好吃的没话说，可不可以把包装的成本放在菜量上啊？四盒菜，两盒饭，自己还搭了一个咸鸭蛋，才吃饱.,neg
441,量太少,neg
442,没有中关村的好吃，不过快递员超级给力,neg
443,菜的分量越来越少，金玉其外败絮其中，整那幺好的包装有啥用！,neg
444,骑士很快很准时，就是菜量少的可怜,neg
445,变难吃了很多。质量次了,neg
446,配餐员态度极其不好，,neg
447,味道可以，我们两个人吃辛亏点了六份菜，份量太少，本来盒子就小，里面就半份儿，也是醉了,neg
448,玉米扁豆烧鸡块中有虫子蜕的皮。真是倒尽胃口！这卫生质量堪忧！,neg
449,干锅花菜很好吃，就是几乎没有肉，红烧土豆牛肉不好吃牛肉特别干的感觉。,neg
450,本来盒子就小，还装半盒菜，太少了吧,neg
451,没米饭了换成馒头为啥不跟客户商量一下啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊不喜欢馒头，浪费了，哎！,neg
452,量太少！无语了！,neg
453,吃的时候感觉味道不错，吃完了就拉肚子,neg
454,蘑菇都是酱油味，西红柿炒鸡蛋看不到什幺意思鸡蛋,neg
455,一直都不错，就是份量再稍微大一点，就一点，就好了,neg
456,菜真是越给越少了，直接看见盒底了，,neg
457,就那个粽子小的还没有鸡蛋大呢。要价格。你们商家真好意思。必须差评。还有包装那幺华丽有什幺用。能吃吗。菜的质量那幺差。钱用在该花的上边。让老百姓觉得实惠才最重要,neg
458,优粮生活家什幺时候能更新下菜单？,neg
459,主食有馒头就更好了,neg
460,菜真的太难吃了，还不如我们学校食堂的好吃，包装倒是很好，商家应该把包装的心思放在菜品味道上，希望商家采纳,neg
461,鸡柳也太少了。包装不错,neg
462,味道不错，就是有点咸，量有点小,neg
463,小哥很快，但是菜量越来越少了，地三鲜非常不好吃,neg
464,送货速度太慢，一份饭送了两遍才送到，菜里面有头发不说而且还不给带筷子，你是让我手抓饭嘛？配送员态度一点也不好，打电话说话特别难听,neg
465,送餐非常准时，五星好评。两个人点了四个菜正好够吃，土豆牛肉好坑！牛肉太少了！,neg
466,味道不错，量少，送来的时候已经不热了，建议商家未出店之前做好保温措施,neg
467,优粮菜越来越咸，能不能淡点儿，多给点儿菜,neg
468,口味不错，就是量太小了吧，估计女孩都不够,neg
469,要的橄榄四季豆给我一酸辣土豆丝，亲，认真点，赚我5毛钱,neg
470,这次的菜咸到爆！但是送了时间粽子很可爱,neg
471,西红柿炒鸡蛋里面的鸡蛋也太少了吧。全是西红柿我也是醉了,neg
472,每天吃都挺好，可今预定的米饭3份只送来1份。,neg
473,菜量不大。儿童餐似的。如果没有支付减额就真的各种不值,neg
474,可乐没有，下次细心点吧,neg
475,在这家吃了很多天了味道很好、餐盒也错看起来很干净。就是菜量有一点小、希望店家可以加点量。,neg
476,把豆角茄子送成素什锦了。,neg
477,菜品挺丰富的，价格也不错，就是百度外送费小贵,neg
478,玉米鸡块吃的时候就觉得很不新鲜，果然下午拉肚子了，她家只能买素菜,neg
479,就是菜量太少了，真心好吃,neg
480,菜总体不错，送餐速度快，这必须给个赞，但是蒸蛋不好吃，完全没有鸡蛋味儿了！,neg
481,竟然给我送了两份西红柿鸡蛋，我的蘑菇炒三丝呢？,neg
482,我真是服了！订了这幺多次都不错，偏偏给大领导定工作餐出状况！他们送餐竟然不送筷子！打电话过去竟然说忘了配送！所谓地马上补送筷子，实际是经过8个电话狂催后用了时间时才送来筷子。我的所有大领导都饿着盯着饭聊工作，就等着筷子！店家真是过分！,neg
483,筷子忘记给了。差一点就吃手抓饭了,neg
484,挺好吃的，就是菜花有点辣。,neg
485,里边的排骨豆角是生的,neg
486,菜品很好，就是配餐人员太马虎，已经两次都没放餐具！,neg
487,送的四个菜里有两个根本不是我要的，怎幺会这样，也不说一声,neg
488,为什幺里面不送米饭。用户光定菜了也不给用户核实下需不需要米饭哪怕等快递来来给补现金而且也没纸盒了就塑料袋装下次不买了,neg
489,骑士速度神速啊，态度也不错。辛苦啦菜的味道不错，就是菜量小的有点可怜。,neg
490,还可以吧，菜量太小了，感觉贵就贵在包装上了。,neg
491,配送员速度很快，给力！就是西红柿鸡蛋和红烧土豆牛肉没有安定门那家店做的好吃,neg
492,茶碗蒸不新鲜实在是难吃,neg
493,神速啊！啥都不说了，太给力了,neg
494,菜量太少，不值，盒子很小还不满,neg
495,满意，速度很快，就是有时菜量没放满盒子的一半，望改进！,neg
496,米饭吃不饱。米饭吃不饱。米饭吃不饱,neg
497,配送很快，鸡蛋羹价格但是拿到手居然像果冻一样大小，而且不是很好吃。有点失望，其他的菜都还很不错,neg
498,味道可以，就是量越来越少了,neg
499,麻婆豆腐的味道不怎幺样，牛肉版的麻婆豆腐也没有肉。,neg
500,备注详细说明不能吃肉，不让放肉沫，结果榄菜四季豆还是放了肉沫，我不能吃了，这浪费怎幺算？超级差评！,neg
501,送别人家去了，还是邻居送回来,neg
502,挺好的。就是有的有点儿辣,neg
503,菜太少了，早知道不吃了,neg
504,味道不错。干净卫生。就是菜量是不是太少了点啊,neg
505,菜量少的可怜，半盒都不到，怎幺想的,neg
506,骑士很礼貌。饭菜很好吃。但是还是咸,neg
507,骑士超快。饭菜也香。就是太咸了,neg
508,荤菜里面肉太少了。几乎都是素菜了,neg
509,最近的菜都偏辣，好辣！,neg
510,吃完肚子有点难受，第二次了。以后不会再吃了。,neg
511,太垃圾了，绝对不会再选择,neg
512,鸡柳最近太辣啦！盖菜很一般,neg
513,送餐挺迅速，就是菜品稍辣，不太能吃辣的时间汗！,neg
514,黄瓜的蒜味太重，太辣，小份菜菜量挺少的,neg
515,多次购买以往都不错，但今儿的饭有点儿硬。西红柿鸡蛋没啥味儿，而且菜量比以往少。,neg
516,菜量小了点，少给了一份餐具,neg
517,没送到就点订单完成。实际迟到,neg
518,菜有点少，但是包装好,neg
519,菜量太少了，时间盒的时间之一的量，三个菜都不够吃！,neg
520,味道不错，就是稍微咸了点。稍微淡点更健康。,neg
521,鱼香鸡丝太辣了，其他都好棒，包装颜值都很好,neg
522,菜还不错。米饭太硬。老感觉不够熟。筷子给的少,neg
523,我点个价格钱的排骨，你就给我价格排骨啊，再也不点了，还能再坑吗？干锅素什锦时间之一的油啊。,neg
524,土豆丝好闲.其他还好.,neg
525,红烧土豆牛肉的土豆不好吃,neg
526,米饭很多，菜太少了，超级辣啊！为什幺找不到这家了？送餐超快！,neg
527,菜量少。饭不少。味道不错,neg
528,这次的菜略咸，米饭很好吃。送餐服务好。,neg
529,菜量太少了，简直都惊呆了，最主要我备注不吃辣，结果辣的不行,neg
530,土豆牛肉太甜了。,neg
531,米饭量挺大，就是太硬了,neg
532,味道不错，菜量得加大，两个菜吃不饱,neg
533,鸡汤太淡了，跟喝水一样。里面的肉就是价格鸡脖子。别的都挺好,neg
534,很好吃，不过今天的米好像有点凉。,neg
535,很干净，吃的放心，到感觉排骨不是新鲜的,neg
536,商家没给筷子，联系送餐小哥又给我送了筷子过来，希望下次注意,neg
537,西红柿炒鸡蛋，几乎都是西红柿！,neg
538,素什锦口味好重。其他不错2个人四个菜应该就够了，今天点了5个没吃完。,neg
539,菜的味道挺棒的，就是菜量再大点就好了,neg
540,饭有些油腻了，还行吧,neg
541,就是量小，其它完美,neg
542,素什锦挺辣的，对于女生来说，量很好，男生至少得点三个菜吧,neg
543,菜量太少了！真的太少了！,neg
544,鲍汁豆角茄子炒鸡好吃，酸菜鱼也不错就是太少了,neg
545,分量太少了。,neg
546,包装挺精致，速度也快，就是菜少了点.,neg
547,好吃好吃。但是太咸了。太咸了。请少放盐,neg
548,口味好，就是菜量少。,neg
549,菜味道可以，就是量一天比一天少啊,neg
550,餐品做的没以前走心了。失望,neg
551,现在做的没以前走心了。,neg
552,其它都不错，扁豆烧鸡块里的扁豆差点火候,neg
553,量很小量很小量很小量很小,neg
554,菜量太少了，虽然小碗菜，但整体菜量偏少,neg
555,味道还可以，就是有点咸了,neg
556,好吃好吃敲好吃就是份量小了点,neg
557,打开盖儿，竟然米饭缺一大块！拍了照片，缺无法上传。,neg
558,很棒，卤肉饭一直都很爱吃。,neg
559,量好少，希望多加一点菜,neg
560,豆腐有点酸了，别的还好,neg
561,凉着吃的。,neg
562,除了菜量小。其他都挺好的,neg
563,量小，其他都还好，油有点大,neg
564,价钱不便宜。菜品的味道。不怎幺好,neg
565,快速不错，菜花和土豆丝不错，包装不错，唯独哪个牛肉土豆很一般，牛肉用错了，看来以后适合点素菜。,neg
566,不知道为什幺这天的鸡蛋西红柿是臭的。特别臭。还有白沫飘在上面。因为优粮叫优粮。所以只能优不能良。从来没出现过这问题。希望以后注意。优粮的菜品味道一直都很好。只要类似问题不再出现。肯定一直光顾,neg
567,菜的量太少，实在不够吃,neg
568,菜的味道做的不错，就是量有点少。,neg
569,味道都还是可以的。然而我点的是参鸡汤，店家给的茶碗蒸是个什幺情况。不开心。,neg
570,我能说把你们家的包装用到提升饭菜口味上吧。红烧土豆牛肉都不是正块的牛肉都是牛肉下脚料，还没几片，里面红萝卜嘎嘣脆。西红柿炒蛋里面的西红柿是坏的，参鸡汤味道一般，上面漂着一层鸡碎沫。,neg
571,米饭太硬，麻婆豆腐用的是北豆腐，干锅什锦和土豆牛肉还不错,neg
572,配送很快，菜味道不错，就是量比想象中还小，订少啦，男同志稍微能吃点的最好一个人三个菜,neg
573,包装太浪费了，以后可否选择不需要餐具。,neg
574,量太少了，我吃的本来就不多。感觉都很少,neg
575,菜量略微有点小啊，再多点就好了,neg
576,鸡汤有次给了过期的都酸了，这次的没过期,neg
577,味道不错，但有的菜品油太大,neg
578,黄焖鸡太咸了。鲍汁茄子豆角很好吃,neg
579,鸡汤是酸的感觉隔了夜，吃完就拉肚子了,neg
580,菜品很好，快递小哥送货及时，唯一的不足就是没给我装餐具！希望以后注意。,neg
581,汤过期了还送给人喝。生产日期6日保质期0天。今天都2月6日了。太过分了吧,neg
582,快递员很快，黄焖鸡太咸了，其他还不错,neg
583,今天的菜花做的不太好！,neg
584,滚蛋吧什幺玩意儿！难吃服务差,neg
585,参鸡汤是酸的。酸菜鱼不错。,neg
586,菜量好少啊，自己准备的主食。我一个弱女子要了三个菜都没吃饱。,neg
587,菜量太少了一个女生三个菜都不够吃！太少了还6快多没吃饱，性价比太低投诉,neg
588,这次怎幺这幺难吃，地三鲜是水煮茄子吗？,neg
589,量太小，鸡蛋西红柿太咸,neg
590,麻婆豆腐好辣。咱的菜味道都不错。能不那幺辣吗。米饭最近都不好。不是糟米吧,neg
591,米饭又是夹生的，糟糟的口感！,neg
592,今天的米饭夹生噢。平时都不错,neg
593,包装到挺牛逼，菜量简直就是猫食，又不吃包装，以后再也不点你家的了！,neg
594,只给了一份餐具！菜也太小了！,neg
595,黄焖鸡太咸了！特别特别咸,neg
596,饭好少，饭应该多些些，不然下午会饿的o,neg
597,牛肉有点老了，土豆丝可以在酸点儿,neg
598,肯定：味道不错。否定：量太小太小了，好像给幼儿园小朋友吃的。建议：饭量大的朋友4份菜2份饭。,neg
599,不错，牛肉越来越少！,neg
600,菜量有点小，荤菜里对我配菜比主菜多。,neg
601,点的菜和送来的不一样，如果没有了需要更换希望能提前说一声,neg
602,听饮根本没给,neg
603,黄焖鸡有怪味。怀疑变质了,neg
604,牛肉太咸了。,neg
605,感觉素什锦没熟，土豆特硬特生,neg
606,豆角没有，给换成,neg
607,慢，卡着超时的时间送的,neg
608,黄焖鸡太咸了,neg
609,肉丝很咸，应该是为了卖上几天，显然是为了掩盖不新鲜的味道，但肉已经臭了，有不新鲜的味道。几乎不点评，就是为了给消费者提个醒。号称优粮，名不符实,neg
